CODIGO_UNICO;CODIGO_SNIP;NOMBRE_INVERSION;ESTADO;SITUACION;MONTO_VIABLE;COSTO_ACTUALIZADO;CTRL_CONCURR;MONTO_LAUDO;MONTO_FIANZA;FECHA_VIABILIDAD;MARCO;TIPO_INVERSION;DEVEN_ACUMUL_ANIO_ANT;DEV_ANIO_ACTUAL
2637649;2637649;CONSTRUCCION DE VEREDA EN EL(LA) AV. ANDRES AVELINO CACERES CACERES DEL AA.HH. CASA HUERTA LA RONDA  DISTRITO DE RICARDO PALMA, PROVINCIA HUAROCHIRI, DEPARTAMENTO LIMA;ACTIVO;APROBADO;213405.05;213405.05;0;0;0;6/03/2024 00:00;INVIERTE;INVERSIONES IOARR;0;0
2663083;2663083;CONSTRUCCION DE COBERTURA PARA PROTECCION DE ESTRUCTURAS ADQUISICION DE EQUIPO DE PROTECCION PERSONAL PARA COMBATE DE INCENDIO ESTRUCTURAL, CAMION CISTERNA Y EQUIPO DE PROTECCION PERSONAL PARA COMBATE DE INCENDIO FORESTAL EN EL(LA) COMPAÑIA DE BOMBEROS JUAN ROBERTO ACEVEDO CIA B-71  DISTRITO DE MORALES, PROVINCIA SAN MARTIN, DEPARTAMENTO SAN MARTIN;ACTIVO;APROBADO;3983940.34;3966409.9;0;0;0;13/01/2025 00:00;INVIERTE;INVERSIONES IOARR;725137.22;1431399
2673224;2673224;MEJORAMIENTO DEL SERVICIOS DE ESPACIOS PÚBLICOS URBANOS EN PARQUE BRISAS  DE CENTRO POBLADO  PACUCHA DISTRITO DE PACUCHA DE LA PROVINCIA DE ANDAHUAYLAS DEL DEPARTAMENTO DE APURIMAC;ACTIVO;VIABLE;471287.64;1169485.41;0;0;0;21/12/2024 00:00;INVIERTE;PROYECTO DE INVERSION;20000;0
2674239;2674239;MEJORAMIENTO DE LOS SERVICIOS TURÍSTICOS PÚBLICOS EN RECURSOS TURÍSTICOS  EN PUEBLO DE PAUCARTAMBO   DISTRITO DE PAUCARTAMBO DE LA PROVINCIA DE PAUCARTAMBO DEL DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;18686563.97;18686563.97;0;0;0;27/01/2025 00:00;INVIERTE;PROYECTO DE INVERSION;8886.57;16000
2659050;2659050;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE EDUCACIÓN INICIAL EN I.E. 81019 JOSEFINA GUTIERREZ FERNANDEZ   DISTRITO DE CHOCOPE DE LA PROVINCIA DE ASCOPE DEL DEPARTAMENTO DE LA LIBERTAD;ACTIVO;VIABLE;3568475.26;4367439.58;0;0;0;10/09/2024 00:00;INVIERTE;PROYECTO DE INVERSION;35550;0
2671103;2671103;MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN EL JIRON CONDE DE LEMUS DEL   DISTRITO DE CAMINACA DE LA PROVINCIA DE AZANGARO DEL DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;712275.78;712275.78;0;0;0;11/12/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2713741;2713741;CONSTRUCCION DE SISTEMA DE DRENAJE EN EL(LA) JR. LOS JAZMINES C-01, DEL  DISTRITO DE LA BANDA DE SHILCAYO, PROVINCIA SAN MARTIN, DEPARTAMENTO SAN MARTIN;ACTIVO;APROBADO;119414.5;202306.85;0;0;0;26/11/2025 00:00;INVIERTE;INVERSIONES IOARR;15000;0
2707886;2707886;ADQUISICION DE CAMIONETA, MOTONIVELADORA, CAMION CISTERNA Y CARGADOR FRONTAL ADEMÁS DE OTROS ACTIVOS EN EL(LA) DIVISION DE INFRAESTRUCTURA URBANO Y RURAL DE LA MUNICIPALIDAD DISTRITAL DE TAMARINDO  DISTRITO DE TAMARINDO, PROVINCIA PAITA, DEPARTAMENTO PIURA;ACTIVO;APROBADO;4899943.62;4899943.62;0;0;0;3/10/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2677760;2677760;MEJORAMIENTO DEL SERVICIOS DE ESPACIOS PÚBLICOS URBANOS EN LA PLAZA PRINCIPAL DEL P.T. DE ACEQUIA ALTA DEL   DISTRITO DE CAYMA DE LA PROVINCIA DE AREQUIPA DEL DEPARTAMENTO DE AREQUIPA;ACTIVO;VIABLE;1412627.66;1412627.66;0;0;0;28/08/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2687616;2687616;MEJORAMIENTO DEL SERVICIO DE EDUCACIÓN SECUNDARIA EN I.E. JOSE OLAYA BALANDRA   DISTRITO DE CALETA DE CARQUIN DE LA PROVINCIA DE HUAURA DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;4575176.47;4575176.47;0;0;0;2/10/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2694481;2694481;CONSTRUCCION DE LINEA DE CONDUCCION Y COMPUERTA REPARACION DE CANAL EN EL(LA) SISTEMA DE RIEGO CORURUMAYOCC PUCRO EN EL CENTRO POBLADO SECCSECCALLA, DISTRITO DE PACAPAUSA, PROVINCIA PARINACOCHAS, DEPARTAMENTO AYACUCHO;ACTIVO;APROBADO;78000;78000;0;0;0;21/05/2025 00:00;INVIERTE;INVERSIONES IOARR;8000;68481.08
2685780;2685780;ADQUISICION DE RETROEXCAVADORA EN EL(LA) UNIDAD DE EQUIPO MECANICO DE LA MUNICIPALIDAD DISTRITAL DE ANANEA  DISTRITO DE ANANEA, PROVINCIA SAN ANTONIO DE PUTINA, DEPARTAMENTO PUNO;ACTIVO;APROBADO;665600;665600;0;0;0;16/04/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2689413;2689413;AMPLIACION DEL SERVICIO DE AGUA POTABLE URBANO Y AMPLIACION DEL SERVICIO DE ALCANTARILLADO EN EL AA.HH. SAN JOSÉ QUINTA ETAPA LA NUEVA JERUSALÉN Y EMMANUEL DEL   DISTRITO DE CHILCA DE LA PROVINCIA DE CAÑETE DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;632444.88;767912.26;0;0;0;10/10/2025 00:00;INVIERTE;PROYECTO DE INVERSION;40000;377912.26
2695330;2695330;REPARACION DE PUENTE EN EL(LA) CARRETERA DEPARTAMENTAL MD103 (SAN MARTÍN, CULEBRACHAYOQ, TONCHACA, SERRANO II, MI PERU, VISSE, SHINTUYA III, GENARA GRANDE, MAMAJAPAC 71, LA PAMPA, CARRIÓN, LADISLAO, TIGRE)EMP. PE 30 C (IBERIA), OCEANIA PROVIDENCIA MANU, ITAHUANIA, SHINTUYA  DISTRITO DE MANU, PROVINCIA MANU, DEPARTAMENTO MADRE DE DIOS;ACTIVO;APROBADO;25968635.01;25968635.01;0;0;0;27/05/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2698285;2698285;CONSTRUCCION DE COBERTURA DE INSTALACIONES DEPORTIVAS EN EL(LA) I.E. 24397 EN EL CENTRO POBLADO HUANCA, DISTRITO DE SANTA LUCIA, PROVINCIA LUCANAS, DEPARTAMENTO AYACUCHO;ACTIVO;APROBADO;421494.19;421494.19;0;0;0;20/06/2025 00:00;INVIERTE;INVERSIONES IOARR;25000;0
2692463;2692463;CONSTRUCCION DE AMBIENTE DE USOS MULTIPLES EN EL(LA) LOCAL DE VASO DE LECHE DE LA LOCALIDAD DE ALTO MAYO EN EL CENTRO POBLADO ALTO MAYO, DISTRITO DE AWAJUN, PROVINCIA RIOJA, DEPARTAMENTO SAN MARTIN;ACTIVO;APROBADO;160000;160000;0;0;0;30/04/2025 00:00;INVIERTE;INVERSIONES IOARR;0;120096
2701785;2701785;MEJORAMIENTO DEL SERVICIO DE PROVISIÓN DE AGUA PARA RIEGO EN LOS SECTORES DE CUCHUCANCHA, CHALCO Y CHANQUIL   DISTRITO DE LOS MOROCHUCOS DE LA PROVINCIA DE CANGALLO DEL DEPARTAMENTO DE AYACUCHO;ACTIVO;VIABLE;29739172.29;29739172.29;0;0;0;1/08/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2704699;2704699;MEJORAMIENTO DEL SERVICIO DE PROVISIÓN DE AGUA PARA RIEGO EN EL SISTEMA DE RIEGO LARI EN EL CANAL DE  PAMPAYARCA DEL   DISTRITO DE LARI DE LA PROVINCIA DE CAYLLOMA DEL DEPARTAMENTO DE AREQUIPA;ACTIVO;VIABLE;1196004.79;883181.69;0;0;0;2/09/2025 00:00;INVIERTE;PROYECTO DE INVERSION;12500;0
2726228;2726228;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN EL TRAMO MARAGUACTA - CUNYA DEL CC.PP DE COCHAMARCA,   DISTRITO DE COCHAMARCA DE LA PROVINCIA DE OYON DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;675716;675716;0;0;0;31/03/2026 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2726357;2726357;MEJORAMIENTO DEL SERVICIO DE EDUCACIÓN INICIAL EN I.E. EL EDEN   DISTRITO DE PUERTO BERMUDEZ DE LA PROVINCIA DE OXAPAMPA DEL DEPARTAMENTO DE PASCO;ACTIVO;VIABLE;428943.02;428943.02;0;0;0;1/04/2026 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2520137;2520137;REPARACION DE MURO DE CONTENCION EN EL(LA) CAUCE DE LA CUENCA CHAMACHA PROGRESIVA 0+000 A LA PROGRESIVA 1+300 EN LA LOCALIDAD ANTIOQUIA, DISTRITO DE ANTIOQUIA, PROVINCIA HUAROCHIRI, DEPARTAMENTO LIMA;ACTIVO;APROBADO;129028.61;129028.61;0;0;0;27/05/2021 00:00;INVIERTE;INVERSIONES IOARR;21000;0
2427381;2427381;CREACION DEL COMPLEJO DEPORTIVO EN LA LOCALIDAD DE CAYAS DEL DISTRITO DE CAJAY - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;507510.12;533809.75;0;0;0;26/09/2018 00:00;INVIERTE;PROYECTO DE INVERSION;533809.75;0
2179313;256175;CONSTRUCCION DE ESCALINATAS EN EL CENTRO POBLADO URBANO DEL, DISTRITO DE CARHUANCA - VILCAS HUAMAN - AYACUCHO;ACTIVO;VIABLE;190039.76;222670.25;0;0;0;10/04/2013 00:00;SNIP;PIP MENOR (SNIP);192812.41;0
2211938;215342;MEJORAMIENTO DE LA TROCHA CARROZABLE DE GARRAPON DE LA LOCALIDAD DE CASA GRANDE, DISTRITO DE CASA GRANDE - ASCOPE - LA LIBERTAD;ACTIVO;VIABLE;311248.24;244283.02;0;0;0;23/05/2012 00:00;SNIP;PIP MENOR (SNIP);261459.35;0
2427878;2427878;MEJORAMIENTO DEL CEMENTERIO MUNICIPAL EN EL C.P. BUENA VISTA DEL DISTRITO DE CHAO - PROVINCIA DE VIRU - DEPARTAMENTO DE LA LIBERTAD;ACTIVO;VIABLE;1180439;1180439;0;0;0;21/11/2018 00:00;INVIERTE;PROYECTO DE INVERSION;30000;0
2427906;2427906;RENOVACIÓN DE COBERTURA EN EL(LA) LOCAL COMUNAL EN LA LOCALIDAD SANTA ROSA DE OSO, DISTRITO DE CHOLON, PROVINCIA MARAÑON, DEPARTAMENTO HUANUCO;ACTIVO;APROBADO;40000;40000;0;0;0;9/08/2018 00:00;INVIERTE;INVERSIONES IOARR;37852;0
2719736;2719736;REPARACION DE AULA DE EDUCACION PRIMARIA, AMBIENTE DE GESTION ADMINISTRATIVA Y DIRECCION Y SERVICIOS HIGIENICOS Y/O VESTIDORES PARA ESTUDIANTES EN EL(LA) I.E. 60995 EN EL CENTRO POBLADO NUEVA ALIANZA, DISTRITO DE URARINAS, PROVINCIA LORETO, DEPARTAMENTO LORETO;ACTIVO;APROBADO;1070477.76;1070477.76;0;0;0;3/02/2026 00:00;INVIERTE;INVERSIONES IOARR;0;0
2341812;380547;MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA LOCALIDAD DE CODO DEL POZUZO, DISTRITO DE CODO DEL POZUZO - PUERTO INCA - HUANUCO;ACTIVO;VIABLE;310624;344022;0;0;0;19/07/2017 00:00;SNIP;PIP MENOR (SNIP);313011.8;0
2087401;105311;FORTALECIMIENTO DE TALLERES PRODUCTIVOS A MUJERES DE COMUNIDADES RURALES, DISTRITO DE CORRALES - TUMBES - TUMBES;ACTIVO;VIABLE;36500;36500;0;0;0;20/11/2008 00:00;SNIP;PIP MAYOR (SNIP);23990;0
2165792;234684;MEJORAMIENTO Y CONSERVACION DE LA PRODUCCION DE PASTIZALES NATURALES EN EL CENTRO POBLADO DE SAN ANTONIO, DISTRITO DE CORONEL CASTANEDA - PARINACOCHAS - AYACUCHO;ACTIVO;VIABLE;215196;215196;0;0;0;15/10/2012 00:00;SNIP;PIP MENOR (SNIP);246993.8;0
2425947;2425947;RECUPERACION DEL MIRADOR MARKA QUILLU DE LA LOCALIDAD DE HUACACHI DEL DISTRITO DE HUACACHI - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;202371.06;183653.12;0;0;0;26/07/2018 00:00;INVIERTE;PROYECTO DE INVERSION;169427.32;0
2722236;2722236;CREACION DEL SERVICIO DE ALCANTARILLADO U OTRAS FORMAS DE DISPOSICIÓN SANITARIA DE EXCRETAS EN LA LOCALIDAD DE HUAYAUPUQUIO   DISTRITO DE CASCA DE LA PROVINCIA DE MARISCAL LUZURIAGA DEL DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;1344086.34;1344086.34;0;0;0;3/03/2026 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2209558;187935;INSTALACION DEL SISTEMA DE RIEGO CERRO NEGRO EN EL CASERIO SAN JOSE DE TUNAS., DISTRITO DE HUARMACA - HUANCABAMBA - PIURA;ACTIVO;VIABLE;662655.06;894949.95;0;0;0;7/09/2011 00:00;SNIP;PIP MENOR (SNIP);879091.75;0
2480041;2480041;REHABILITACIÓN DEL SISTEMA DE SANEAMIENTO BÁSICO DE LA LOCALIDAD DE HUACHUMA ALTA SAN PEDRO DEL DISTRITO DE LAS LOMAS, PROVINCIA DE PIURA, REGIÓN PIURA.;ACTIVO;APROBADO;253698.65;263822.99;0;0;0;26/10/2021 00:00;INVIERTE;INTERVENCIONES IRI;253179.64;0
2242727;286729;MEJORAMIENTO DE LA INFRAESTRUCTURA EDUCATIVA A NIVEL INICIAL  DE LAS I.E. N. 448 Y 454 DE LA LOCALIDAD DE LA ESPERANZA Y  MIRAFLORES, DISTRITO DE LA ESPERANZA - SANTA CRUZ - CAJAMARCA;ACTIVO;VIABLE;2870076;2843407;0;0;0;11/06/2014 00:00;SNIP;PIP MAYOR (SNIP);2843406.76;0
2571011;2571011;CREACION DE LOCAL DE SERVICIOS CULTURALES E INSTITUCIONALES EN LA LOCALIDAD DE MACARI  DISTRITO DE MACARI - PROVINCIA DE MELGAR - DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;3994012.57;1196753.22;0;0;0;23/12/2022 00:00;INVIERTE;PROYECTO DE INVERSION;1186294.61;0
2063422;72586;CONSTRUCCION DEL PUENTE PEATONAL DE HUALLPAMAYTA ALTO, DISTRITO DE MARANURA - LA CONVENCION - CUSCO;ACTIVO;VIABLE;98449;98449;0;0;0;12/02/2008 00:00;SNIP;PIP MAYOR (SNIP);207541.2;0
2142674;142778;MEJORAMIENTO GENETICO DE OVINOS EN OCONGATE, DISTRITO DE OCONGATE - QUISPICANCHI - CUSCO;ACTIVO;VIABLE;271188;352298;0;0;0;18/05/2010 00:00;SNIP;PIP MENOR (SNIP);263170.7;0
2160895;224823;MEJORAMIENTO DEL PARQUE PRINCIPAL EN EL CENTRO POBLADO EL SALITRAL, DISTRITO DE MOTUPE - LAMBAYEQUE - LAMBAYEQUE;ACTIVO;VIABLE;148124.12;148124.12;0;0;0;27/07/2012 00:00;SNIP;PIP MENOR (SNIP);142634.29;0
2566812;2566812;CREACION DE LA LOSA MULTIUSO DE LA LOCALIDAD LA PEDRERA DEL DISTRITO DE PISCOYACU - PROVINCIA DE HUALLAGA - DEPARTAMENTO DE SAN MARTIN;ACTIVO;VIABLE;838221.09;838221.09;0;0;0;15/11/2022 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2562498;2562498;CONSTRUCCION DE RED DE ALCANTARILLADO Y CONEXION DOMICILIARIA DE ALCANTARILLADO EN EL(LA) ANEXO MIRAFLORES (PASAJE 10 DE ABRIL, JR. MONTES Y PASAJE SANTA ANA),  DISTRITO DE PILCOMAYO, PROVINCIA HUANCAYO, DEPARTAMENTO JUNIN;ACTIVO;APROBADO;168060.7;115053.22;0;0;0;19/09/2022 00:00;INVIERTE;INVERSIONES IOARR;112552.11;0
2319646;356563;MEJORAMIENTO DEL SISTEMA DE  AGUA POTABLE E INSTALACION DEL SISTEMA DE ALCANTARILLADO EN LAS LOCALIDADES DE CALERA Y SALLA SALLA PUYUSCA, DISTRITO DE PUYUSCA - PARINACOCHAS - AYACUCHO;ACTIVO;VIABLE;2869227;2867806.22;0;0;0;7/05/2016 00:00;SNIP;PIP MAYOR (SNIP);2442373.97;0
2487707;2487707;CONSTRUCCION DE SALA DE OBSERVACION EN EL(LA) EESS PUERTO OCOPA - RIO TAMBO  DISTRITO DE RIO TAMBO, PROVINCIA SATIPO, DEPARTAMENTO JUNIN;ACTIVO;APROBADO;32492.99;32717.99;0;0;0;16/05/2020 00:00;INVIERTE;INVERSIONES IOARR;32492.99;0
2575764;2575764;CONSTRUCCION DE COBERTURA DE INSTALACIONES DEPORTIVAS EN EL(LA) I.E. 10348 EN LA LOCALIDAD PAJONAL, DISTRITO DE SAN ANDRES DE CUTERVO, PROVINCIA CUTERVO, DEPARTAMENTO CAJAMARCA;ACTIVO;APROBADO;369963.95;430522.55;0;0;0;7/03/2023 00:00;INVIERTE;INVERSIONES IOARR;395696.37;29360.69
2348527;2348527;MEJORAMIENTO DE LOS SERVICIOS EDUCATIVOS DE LA I.E. NIVEL SECUNDARIO DE CAJAPANCA DEL DISTRITO DE QUINUABAMBA - PROVINCIA DE POMABAMBA - DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;158559.72;204559.72;0;0;0;23/07/2018 00:00;INVIERTE;PROYECTO DE INVERSION;204558;0
2429778;2429778;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD PEATONAL DE LA CALLE 33, SAN PABLO DE LORETO DEL DISTRITO DE SAN PABLO - PROVINCIA DE MARISCAL RAMON CASTILLA - DEPARTAMENTO DE LORETO;ACTIVO;VIABLE;188080.59;188080.59;0;0;0;17/09/2018 00:00;INVIERTE;PROYECTO DE INVERSION;47700;0
2389821;2389821;MEJORAMIENTO DE LOS SERVICIOS DE RECREACION Y ESPARCIMIENTO DEL PARQUE N° 3 DE LA COOPERATIVA VIRGEN DE FATIMA Y LA ASOCIACION RESIDENCIAL VILLA LOS OLIVOS, DISTRITO DE SAN MARTIN DE PORRES - PROVINCIA DE LIMA - REGIÓN LIMA;ACTIVO;VIABLE;650880.7;612805.04;0;0;0;26/01/2018 00:00;INVIERTE;PROYECTO DE INVERSION;199380.7;0
2305463;344258;INSTALACION DE DEFENSA RIBEREÑA Y ENCAUSAMIENTO DEL RIO PAMPATAMA, DISTRITO DE TINTAY - AYMARAES - APURIMAC;ACTIVO;VIABLE;9864894;9864894;0;0;0;23/12/2015 00:00;SNIP;PIP MAYOR (SNIP);0;0
2286611;328550;MEJORAMIENTO DE LOS SISTEMAS DE AGUA POTABLE Y ALCANTARILLADO EN LA CALLE GENESIS, DISTRITO DE SANTA MARIA - HUAURA - LIMA;ACTIVO;VIABLE;185060.68;217689.6;0;0;0;22/07/2015 00:00;SNIP;PIP MENOR (SNIP);130237.13;0
2553258;2553258;MEJORAMIENTO DE LOS SERVICIOS FUNERARIOS PÚBLICOS DEL CEMENTERIO  DEL CENTRO POBLADO TAMBO QUEMADO DEL  DISTRITO DE LEONCIO PRADO - PROVINCIA DE LUCANAS - DEPARTAMENTO DE AYACUCHO;ACTIVO;VIABLE;54503.28;54503.28;0;0;0;7/06/2022 00:00;INVIERTE;PROYECTO DE INVERSION;54264.99;0
2200107;303492;MEJORAMIENTO DE SERVICIO COMPLEMENTARIO EN LA INSTITUCION EDUCATIVA DEL NIVEL INICIAL ESCOLARIZADO DE YANACOLPA, DISTRITO DE SANTIAGO DE CHOCORVOS - HUAYTARA - HUANCAVELICA;ACTIVO;VIABLE;100395.86;100395.86;0;0;0;5/09/2014 00:00;SNIP;PIP MENOR (SNIP);55550;0
2565069;2565069;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL DE LA CALLE MUELLE DEL  DISTRITO DE TAMBO DE MORA - PROVINCIA DE CHINCHA - DEPARTAMENTO DE ICA;ACTIVO;VIABLE;573034.67;573034.67;0;0;0;21/10/2022 00:00;INVIERTE;PROYECTO DE INVERSION;22000;0
2384113;2384113;CREACION DEL SERVICIO DE LA INFRAESTRUCTURA EDUCATIVA EN LA IE Nº 20987 02 HORACIO ZEBALLOS GAMEZ DEL C.P. CIUDAD DEL AGRO DEL DISTRITO DE SUPE - PROVINCIA DE BARRANCA - DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;139850.78;139850.78;0;0;0;15/06/2018 00:00;INVIERTE;PROYECTO DE INVERSION;79500.33;0
2155726;211074;CREACION COLEGIO SEÑOR DE LA MISERICORDIA CHUCMAR ALTO, DISTRITO DE TACABAMBA - CHOTA - CAJAMARCA;ACTIVO;VIABLE;599294.03;599294.03;0;0;0;24/04/2012 00:00;SNIP;PIP MENOR (SNIP);60248.2;0
2152391;206533;MEJORAMIENTO DE RED DE DISTRIBUCION DE AGUA POTABLE Y CONEXIONES DOMICILIARIAS EN EL SECTOR TRES CRUCES (JR. LIMA), DISTRITO DE TACABAMBA - CHOTA - CAJAMARCA;ACTIVO;VIABLE;110574.78;110574.78;0;0;0;4/03/2012 00:00;SNIP;PIP MENOR (SNIP);8917;0
2536560;2536560;REPARACION DE LOSA DEPORTIVA EN EL(LA) MZ. R, LOTE 1 DEL A.H. NUEVO PROGRESO - ZONA NORTE DEL DISTRITO DE VENTANILLA, PROVINCIA CALLAO, DEPARTAMENTO CALLAO;ACTIVO;APROBADO;378627.62;373323.04;0;0;0;2/12/2021 00:00;INVIERTE;INVERSIONES IOARR;365963.04;0
2565234;2565234;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR EN LA CALLE 1 DE LA ASOCIACIÓN DE VIVIENDA UPIS LOS DIAMANTES DEL DISTRITO DE UCHUMAYO - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;ACTIVO;VIABLE;941128.26;1246110.26;0;0;0;7/11/2022 00:00;INVIERTE;PROYECTO DE INVERSION;30200;0
2532196;2532196;ADQUISICION DE CAMION CISTERNA EN EL(LA) SUBGERENCIA DE LIMPIEZA PÚBLICA, ÁREAS VERDES VERDES Y ORNATO EN LA MUNICIPALIDAD DE VILLA MARIA DEL TRIUNFO EN LA LOCALIDAD VILLA MARIA DEL TRIUNFO, DISTRITO DE VILLA MARIA DEL TRIUNFO, PROVINCIA LIMA, DEPARTAMENTO LIMA;ACTIVO;APROBADO;995500;995500;0;0;0;12/10/2021 00:00;INVIERTE;INVERSIONES IOARR;884979;0
2474555;2474555;MEJORAMIENTO DE LA TRANSITABILIDAD VEHICULAR Y PEATONAL EN LOS PONTONES: QUICHAS (FRONTIS A LA I.E. Nº 34001) Y QUICHAS ANTIGUA (MUYO MUYO) DE LA LOCALIDAD DE QUICHAS  DISTRITO DE YANACANCHA - PROVINCIA DE PASCO - DEPARTAMENTO DE PASCO;ACTIVO;VIABLE;286206.33;344585.56;0;0;0;18/02/2020 00:00;INVIERTE;PROYECTO DE INVERSION;344585.56;0
2086746;101156;CONSTRUCCION DEL SISTEMA DE RIEGO EN LA LOCALIDAD DE LUCMAPAMPA - ZONA BAJA, DISTRITO YANAHUANCA, PROVINCIA DE DANIEL ALCIDES CARRION - PASCO;ACTIVO;VIABLE;153787;153787;0;0;0;4/11/2008 00:00;SNIP;PIP MAYOR (SNIP);166897.69;0
2309989;335870;MEJORAMIENTO DEL SERVICIO DE EDUCACION  INICIAL  DE LA INSTITUCION EDUCATIVA 389 DE LA LOCALIDAD DE COLCA, DISTRITO DE COLCA, PROVINCIA DE HUANCAYO - JUNIN;ACTIVO;VIABLE;2086540;2252013.62;0;0;0;14/10/2015 00:00;SNIP;PIP MAYOR (SNIP);14000;0
2553657;2553657;CREACION DE PONTÓN EN EL ANEXO DE PURHUARACRA DEL DISTRITO DE SAN PEDRO DE CAJAS - PROVINCIA DE TARMA - DEPARTAMENTO DE JUNIN;ACTIVO;VIABLE;263039.46;263039.46;0;0;0;20/06/2022 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2508781;2508781;REHABILITACIÓN DE LA INFRAESTRUCTURA DE LA INSTITUCIÓN EDUCATIVA SAN JUAN BAUTISTA CON CODIGO LOCAL 356830 DEL DISTRITO DE MATUCANA ¿ PROVINCIA DE HUAROCHIRI ¿ DEPARTAMENTO LIMA;ACTIVO;APROBADO;7828001.96;8348908.42;0;0;0;21/01/2021 00:00;INVIERTE;INTERVENCIONES IRI;8268857.97;0
2150015;201366;INSTALACION DE LOS SERVICIOS DE PROTECCION CONTRA AVENIDAS EN LAS QUEBRADAS DE INCIDENCIA EN LA, PROVINCIA DE MARISCAL NIETO - MOQUEGUA;ACTIVO;VIABLE;289747.2;379644.38;0;0;0;7/01/2012 00:00;SNIP;PIP MENOR (SNIP);321923.58;0
2331143;369674;MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO EN LOS SECTORES DE PATAYARCCA, SECCSENPATA Y PAQCCHA EN LA LOCALIDAD DE MARCABAMBA, DISTRITO DE MARCABAMBA - PAUCAR DEL SARA SARA - AYACUCHO;ACTIVO;VIABLE;1174063.5;255256;0;0;0;16/12/2016 00:00;SNIP;PIP MENOR (SNIP);255255.65;0
2542975;2542975;CONSTRUCCION DE VIAS DE ACCESO EN EL(LA) PROYECCIÓN E INTERSECCIÓN DEL JR. LERCHER Y JR. LOS PINOS  DISTRITO DE OXAPAMPA, PROVINCIA OXAPAMPA, DEPARTAMENTO PASCO;ACTIVO;APROBADO;365243.85;419724.96;0;0;0;16/02/2022 00:00;INVIERTE;INVERSIONES IOARR;418407.64;0
2318033;355118;MEJORAMIENTO E IMPLEMENTACION DEL ALUMBRADO PUBLICO EN LA PLAZA DE ARMAS DE LA CIUDAD DE SAN MIGUEL, DISTRITO DE SAN MIGUEL, PROVINCIA DE SAN MIGUEL - CAJAMARCA;ACTIVO;VIABLE;188936.47;205931.82;0;0;0;27/04/2016 00:00;SNIP;PIP MENOR (SNIP);152024.41;0
2247747;305747;MEJORAMIENTO DE LOS SERVICIOS DE EDUCACION PRIMARIA DE LA I.E. NO. 16211 BAGUA GRANDE, DISTRITO BAGUA GRANDE, PROVINCIA DE UTCUBAMBA - AMAZONAS;ACTIVO;VIABLE;557109.82;2645679.08;0;0;0;27/11/2014 00:00;SNIP;PIP MENOR (SNIP);88600;0
2505576;2505576;MEJORAMIENTO DE LOS SERVICIOS DE TRANSITABILIDAD URBANA EN LA AVENIDA AVIACIÓN DE LA CUADRA 01 A LA CUADRA 20 DEL  DISTRITO DE TOCACHE - PROVINCIA DE TOCACHE - DEPARTAMENTO DE SAN MARTIN;ACTIVO;VIABLE;6808598.96;6808598.96;0;0;0;9/04/2021 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2211989;218283;MEJORAMIENTO DEL CAMINO VECINAL RUTA TU-502 TRAYECTORIA EMP. PE-1 NO - PUERTO 25 DESDE VILLA PRIMAVERA DEL DISTRITO DE AGUAS VERDES, PROVINCIA DE ZARUMILLA - TUMBES;ACTIVO;VIABLE;8150278;8170091.61;0;0;0;27/12/2016 00:00;SNIP;PIP MAYOR (SNIP);8170091.61;0
