investment_code,UNIDAD_OPMI,SECTOR,ENTIDAD,FUNCION,CODIGO_UNICO,PIM_ANO_VIGENTE,DEV_ANO_VIGENTE,DEV_ACUMULADO,DEV_ACUM_ANT,NIVEL,DES_UNIDAD_UEI,DES_UNIDAD_UF,DEV_ANO_MES_VIG,COSTO_ACTUALIZADO,MTO_VIABLE,MONTO_PROG_ANO_MES_F12,MONTO_ACTU_ANO_MES_F12,NOMBRE_INVERSION,ACUERDOS,ES_CARTERA_PRIORIZADA,FECHA_ULT_ACT_F12B,FEC_REGISTRO,FEC_VIABLE,ULT_PERIODO_REG_F12B,TIPO_FORMATO,DEV_ANO_VIG_1,DEV_ANO_VIG_2,DEV_ANO_VIG_3,DEV_ANO_VIG_4,DEV_ANO_VIG_5,DEV_ANO_VIG_6,DEV_ANO_VIG_7,DEV_ANO_VIG_8,DEV_ANO_VIG_9,DEV_ANO_VIG_10,DEV_ANO_VIG_11,DEV_ANO_VIG_12,TOTAL_MONTO_ACT_F12,MTO_PRIM_DEVEN,MTO_ULT_DEVEN,CERTIFICADO_ANO_ACTUAL,GIRADO_ANO_ACTUAL,COMPROMETIDO_ANO_ACTUAL,MTO_ULT_ET,MTO_PRIM_ET,MTO_ET_SNIP,MTO_ET_INVIERTE,MTO_PMI_1,MTO_PMI_2,MTO_PMI_3,MTO_PMI_4,MTO_F8_A,MTO_F8_B,MTO_F8_C,POR_VARIAC_VIAB,POR_VARIAC_ET,POR_VARIAC_ACT,MTO_CCONCURR_EJE,MTO_LAUDO,MTO_CartFza,MTO_F15,MTO_F16,MTO_F17,MTO_F4,MTO_DEFICIT,MTO_SALDO,NOMBRE_OPMI,ESTADO,MONTO_PROGRAMADO_1,MONTO_PROGRAMADO_2,MONTO_PROGRAMADO_3,MONTO_PROGRAMADO_4,MONTO_PROGRAMADO_5,MONTO_PROGRAMADO_6,MONTO_PROGRAMADO_7,MONTO_PROGRAMADO_8,MONTO_PROGRAMADO_9,MONTO_PROGRAMADO_10,MONTO_PROGRAMADO_11,MONTO_PROGRAMADO_12,MONTO_ACTUALIZADO_1,MONTO_ACTUALIZADO_2,MONTO_ACTUALIZADO_3,MONTO_ACTUALIZADO_4,MONTO_ACTUALIZADO_5,MONTO_ACTUALIZADO_6,MONTO_ACTUALIZADO_7,MONTO_ACTUALIZADO_8,MONTO_ACTUALIZADO_9,MONTO_ACTUALIZADO_10,MONTO_ACTUALIZADO_11,MONTO_ACTUALIZADO_12,ET_REGISTRADO,CIERRE_REGISTRADO,AVAN_FISICO,FEC_INI_EJ,FEC_FIN_EJ,MODAL_EJEC,PORC_AVANCE_FIS,PORC_AVANCE_EJEC,MTO_ESTIMAC,TIENE_F12B,TIENE_F8,DES_ALERT_EJEC,TIP_EMERGENCIA,DES_EXCEPCION,DES_VERIF,MARCO,COD_SNIP,IND_REG_PMI,DES_PROGRAMA,DES_SUB_PROGRAMA,SITUACION,BENEFICIARIO,COD_TIPO_INVERSION,ID_PROYECTO,ID_EJECUCION,DES_CONVOCATORIA,IND_REG_FONIPREL,MTO_COFINANCMTO,COD_ET_PROB_1,COD_ET_PROB_2,COD_SEG_PROB_1,COD_SEG_PROB_2,COD_SEG_RIES_1,COD_SEG_RIES_2,PER_SEG_PROB_1,PER_SEG_PROB_2,PER_SEG_RIES_1,PER_SEG_RIES_2,NUM_ET_PROB,NUM_SEG_PROB,NUM_LIN_SEG,TIP_F12B,NUM_INVERS,COD_PLIEGO,COD_DPTO,COD_PROV,COD_DIST,NUM_DIA_DESACT,MTO_CCONCURR_FYE,MTO_TOT_VIAB,MTO_INVERS,MTO_ADJUD,MTO_CONVENIO,MTO_EMISION,MTO_ADENDA,PORC_EMISION,IND_ALERTAS,MTO_CCTO
2199370,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE SARTIMBAMBA,TRANSPORTE,2199370,0,0,308456.74,0,GL,,DIVISION DE DESARROLLO URBANO RURAL,0,630051.06,641795.75,0,0," CONSTRUCCION DEL CAMINO VECINAL ENTRE LOS CASERIOS DE  CHUGURBAMBA Y CASERIO LA CAPILLA , DISTRITO DE SARTIMBAMBA - SANCHEZ CARRION - LA LIBERTAD",0,0,,/Date(1404424303000)/,/Date(1404795600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630051.06,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE SARTIMBAMBA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN DIRECTA,0,0,0,NO,NO,,,,0,SNIP,280379,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,VIABLE,823,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,641795.75,0,0,0,0,0,0,,0
2035731,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE ANDAHUAYLAS,ENERGIA Y RECURSOS MINERALES,2035731,0,0,60171.33,0,GL,,GERENCIA DE DESARROLLO URBANO Y RURAL-SUB GERENCIA DE ESTUDIOS Y PROYECTOS,0,99000.0,99000.0,0,0,ELECTRIF. RED PRIMARIA Y SECUNDARIA DE LA COMUNIDAD SUYTO OCCO DEL DIST. DE SANTA MARIA DE CHICMO,0,0,,/Date(1129129512000)/,/Date(1129784400000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99000.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE ANDAHUAYLAS,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,NO,,,,0,SNIP,24694,NO,ENERGIA,ELECTRIFICACION RURAL,VIABLE,310,1,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,99000.0,0,0,0,0,0,0,,0
2286836,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE AREQUIPA,CULTURA Y DEPORTE,2286836,0,0,332301.2,0,GL,,SUB GERENCIA DE ESTUDIOS Y PROYECTOS,0,412593.74,295229.0,0,0,"MEJORAMIENTO DE LAS CAPACIDADES DE DESARROLLO CULTURAL Y DE LOS SERVICIOS DE ATENCION DEL CINE AUDITORIO MUNICIPAL AREQUIPA EN EL DISTRITO DE AREQUIPA, PROVINCIA DE AREQUIPA - AREQUIPA",0,0,,/Date(1437517615000)/,/Date(1437627600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412593.74,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE AREQUIPA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN DIRECTA,0,0,0,NO,NO,,,,0,SNIP,328741,NO,CULTURA,PROMOCIÓN Y DESARROLLO CULTURAL,VIABLE,61154,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,295229.0,0,0,0,0,0,0,,0
2181536,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE CHANCHAMAYO,TRANSPORTE,2181536,0,0,6212758.51,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE PICHANAQUI,UF DE LA MUNICIPALIDAD DISTRITAL DE PICHANAQUI,0,6221959.09,4787969.0,0,0,"MEJORAMIENTO DE LAS CALLES DEL SECTOR 1 Y 2 EN EL DISTRITO DE PICHANAKI , PROVINCIA DE CHANCHAMAYO - JUNIN",0,0,,/Date(1365148606000)/,/Date(1372136400000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6221959.09,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PICHANAQUI,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,"Sí, en proceso de liquidación",-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,SI,,,,0,SNIP,254693,NO,TRANSPORTE URBANO,VÍAS URBANAS,VIABLE,1435,0,0,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4787969.0,0,0,0,0,0,0,,0
2205588,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE CHEPEN,VIVIENDA Y DESARROLLO URBANO,2205588,0,0,3500.0,0,GL,,GERENCIA DE INFRAESTRUCTURA Y DESARROLLO URBANO,0,150000.0,150000.0,0,0,"CREACION DE LOCAL AGENCIA MUNICIPAL EN EL AA.HH. SANTA CECILIA, PROVINCIA DE CHEPEN - LA LIBERTAD",0,0,,/Date(1342209945000)/,/Date(1342501200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE CHEPEN,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,NO,,,,0,SNIP,224618,NO,DESARROLLO URBANO Y RURAL,PLANEAMIENTO Y DESARROLLO URBANO Y RURAL,VIABLE,350,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,150000.0,0,0,0,0,0,0,,0
2157661,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE HUARAZ,TRANSPORTE,2157661,0,0,259760.74,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE HUARAZ,UF DE LA MUNICIPALIDAD PROVINCIAL DE HUARAZ,0,260260.74,220570.21,0,0,"MEJORAMIENTO DEL JR. TEOFILO CASTILLO ENTRE EL JR. SAN MARTIN Y EL JR. JUAN DE LA CRUZ ROMERO, DISTRITO DE HUARAZ, PROVINCIA DE HUARAZ - ANCASH",0,0,,/Date(1321571255000)/,/Date(1323666000000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260260.74,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE HUARAZ,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,SI,,,,0,SNIP,194832,NO,TRANSPORTE URBANO,VÍAS URBANAS,VIABLE,68,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,220570.21,0,0,0,0,0,0,,0
2556111,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE GRAN CHIMU,AGROPECUARIA,2556111,0,0,1189187.47,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE GRAN CHIMU,,0,1662423.31,1621423.31,0,0,"REHABILITACION DEL CANAL Y BOCATOMA TAYAL ALTO, DISTRITO DE CASCAS, PROVINCIA DE GRAN CHIMU, DEPARTAMENTO LA LIBERTAD",0,0,,/Date(1657050944000)/,/Date(1658439412000)/,0,FUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662423.31,0,0,0,0.0,0.0,0,0,0,0,0,0,0,,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,23/10/2023 00:00:00,15/02/2026 00:00:00,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,SI,,EMERGENCIA,en el marco de la Reconstrucción con Cambios,0,INVIERTE,2556111,NO,RIEGO,INFRAESTRUCTURA DE RIEGO,APROBADO,0,5,165606,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1621423.31,0,0,0,0,0,0,,0
2234850,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE HUANTA,AGROPECUARIA,2234850,0,0,7902551.67,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE HUANTA,UF DE LA MUNICIPALIDAD PROVINCIAL DE HUANTA,0,8906814.15,6942682.0,0,0,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA DEL SISTEMA DE RIEGO EN 15 PAGOS  MARGEN DERECHA DEL RIO HUANTA DISTRITO DE HUANTA, PROVINCIA DE HUANTA - AYACUCHO",0,0,/Date(1772809259000)/,/Date(1365269225000)/,/Date(1370322000000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8906814.15,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE HUANTA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,86,20/07/18,30/12/28,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,,,,0,SNIP,255841,SI,RIEGO,INFRAESTRUCTURA DE RIEGO,VIABLE,903,0,0,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6942682.0,0,0,0,0,0,0,,0
2300199,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE HUANCABAMBA,EDUCACIÓN,2300199,0,0,100000.0,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE HUANCABAMBA,UF DE LA MUNICIPALIDAD PROVINCIAL DE HUANCABAMBA,0,5412363.1,4824079.0,0,0,"AMPLIACION, MEJORAMIENTO SERVICIOS DE EDUCACION, EN LAS INSTITUCIONES EDUCATIVAS DE NIVEL INICIAL N 712 Y PRIMARIA  N 15453 CASERIO NUEVA ESPERANZA, DISTRITO DE HUANCABAMBA, PROVINCIA DE HUANCABAMBA-PIURA, PROVINCIA DE HUANCABAMBA - PIURA",0,0,/Date(1769044595000)/,/Date(1440409973000)/,/Date(1453093200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412363.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE HUANCABAMBA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,01/01/24,01/09/24,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[8],,,0,SNIP,331810,NO,EDUCACIÓN BÁSICA,EDUCACIÓN PRIMARIA,VIABLE,916,0,0,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4824079.0,0,0,0,0,0,0,[5],0
2111001,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE HUARAL,AMBIENTE,2111001,0,0,2897721.16,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE HUARAL,UF DE LA MUNICIPALIDAD PROVINCIAL DE HUARAL,0,2712827.6,2661367.0,0,0,"MEJORAMIENTO DEL PROCESO DE RECOLECCIÓN Y TRANSPORTE DE RESIDUOS SÓLIDOS Y REHABILITACIÓN DE LA VÍA DE ACCESO A LA DISPOSICIÓN FINAL DE DESECHOS EN EL DISTRITO DE HUARAL, PROVINCIA DE HUARAL - LIMA",0,0,,/Date(1265791083000)/,/Date(1265864400000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712827.6,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE HUARAL,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,,0,0,0,NO,SI,,,,0,SNIP,144702,NO,MEDIO AMBIENTE,LIMPIEZA PÚBLICA,VIABLE,94375,0,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2661367.0,0,0,0,0,0,0,,0
2042477,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE LAMBAYEQUE,ENERGIA Y RECURSOS MINERALES,2042477,0,0,208471.18,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE LAMBAYEQUE,UF DE LA MUNICIPALIDAD PROVINCIAL DE LAMBAYEQUE,0,208472.0,208472.0,0,0,"INSTALACION DE LINEA, RED PRIMARIA Y RED SECUNDARIA  CASERIO MONTEVERDE, PROVINCIA DE LAMBAYEQUE - LAMBAYEQUE",0,0,,/Date(1176426983000)/,/Date(1176440400000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208472.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE LAMBAYEQUE,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,"Sí, en proceso de liquidación",-1,,,,0,0,0,NO,SI,,,,0,SNIP,49619,NO,ENERGIA,ELECTRIFICACION RURAL,VIABLE,291,0,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,208472.0,0,0,0,0,0,0,,0
2129982,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE RODRIGUEZ DE MENDOZA,SANEAMIENTO,2129982,0,0,140905.1,0,GL,,SUB GERENCIA DE INGENIERIA Y OBRAS,0,162275.17,162275.17,0,0,"CONSTRUCCION DEL SISTEMA DE DRENAJE EN EL JIRON SAN JUAN - DISTRITO DE OMIA, PROVINCIA DE RODRIGUEZ DE MENDOZA - AMAZONAS",0,0,,/Date(1285252513000)/,/Date(1285218000000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162275.17,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE RODRIGUEZ DE MENDOZA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,NO,,,,0,SNIP,164554,NO,SANEAMIENTO,SANEAMIENTO URBANO,VIABLE,924,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,162275.17,0,0,0,0,0,0,,0
2408051,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE PACHITEA,VIVIENDA Y DESARROLLO URBANO,2408051,0,0,0.0,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE PACHITEA,UF DE LA MUNICIPALIDAD PROVINCIAL DE PACHITEA,0,4017501.33,4017501.33,0,0,"INTEGRACION Y SOSTENIBILIDAD URBANA CON LA CREACION DE SERVICIOS DE TRANSITABILIDAD Y LOSA RECREACION MULTIUSOS EN LA LOCALIDAD DE CHAGLLA, DISTRITO DE CHAGLLA - PACHITEA-HUANUCO",0,0,,/Date(1519271475000)/,/Date(1519323058000)/,0,PROGRAMAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017501.33,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE PACHITEA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,NO,,EMERGENCIA,en el marco de la Reconstrucción con Cambios,0,INVIERTE,2408051,NO,DESARROLLO URBANO Y RURAL,PLANEAMIENTO Y DESARROLLO URBANO Y RURAL,VIABLE,0,3,18447,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4017501.33,0,0,0,0,0,0,,0
2224764,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE TUMBES,TRANSPORTE,2224764,0,0,1967125.27,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE TUMBES,UF DE LA MUNICIPALIDAD PROVINCIAL DE TUMBES,0,2027435.44,1514649.0,0,0,"MEJORAMIENTO DEL SERVICIO DE INFRAESTRUCTURA VIAL URBANA DE LA CALLE TUPAC YUPANQUI DEL BARRIO LAS MERCEDES DEL DISTRITO, PROVINCIA DE TUMBES - TUMBES",0,0,/Date(1645042339000)/,/Date(1350910540000)/,/Date(1354683600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027435.44,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE TUMBES,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,99.88,25/11/16,15/11/23,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[10],,,0,SNIP,237186,NO,TRANSPORTE URBANO,VÍAS URBANAS,VIABLE,365,0,0,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514649.0,0,0,0,0,0,0,[5],0
2547167,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE SAN MIGUEL,TRANSPORTE,2547167,0,0,577752.62,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE SAN MIGUEL,UF DE LA MUNICIPALIDAD PROVINCIAL DE SAN MIGUEL,0,655575.68,412061.54,0,0,"CONSTRUCCION DE PUENTE; EN EL(LA) LLAPA EN LA LOCALIDAD PABELLON CHICO, DISTRITO DE LLAPA, PROVINCIA SAN MIGUEL, DEPARTAMENTO CAJAMARCA",0,0,/Date(1769040067000)/,/Date(1649000595000)/,/Date(1649082658000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655575.68,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE SAN MIGUEL,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,88,01/08/22,29/01/23,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[10],7C,,0,INVIERTE,2547167,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,APROBADO,0,2,157035,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,412061.54,0,0,0,0,0,0,[5],0
2049074,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DEL CUSCO,TRANSPORTE,2049074,0,0,28319.39,0,GL,UEI GERENCIA DE INFRAESTRUCTURA,UF DE LA MUNICIPALIDAD PROVINCIAL DEL CUSCO,0,333925.0,333925.0,0,0,"CONSTRUCCION DE PISTAS  Y VEREDAS  CALLES  9 DE FEBRERO - 9 DE DICIEMBRE , PROVINCIA DE CUSCO - CUSCO",0,0,,/Date(1175597511000)/,/Date(1179723600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333925.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DEL CUSCO,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,SI,,,,0,SNIP,49200,NO,TRANSPORTE METROPOLITANO,VIAS URBANAS,VIABLE,270,0,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,333925.0,0,0,0,0,0,0,,0
2491917,0,AGRICULTURA Y RIEGO,MINISTERIO DE AGRICULTURA Y RIEGO - MINAGRI,"PLANEAMIENTO, GESTIÓN Y RESERVA DE CONTINGENCIA",2491917,0,0,10674614.6,0,GN,"PROYECTO ESPECIAL DE DESARROLLO DEL VALLE DE LOS RÍOS APURÍMAC, ENE Y MANTARO","UF PROYECTO ESPECIAL DE DESARROLLO DEL VALLE DE LOS RÍOS APURÍMAC, ENE Y MANTARO - PROVRAEM",0,16559030.93,13066373.38,0,0,MEJORAMIENTO Y AMPLIACION DE LAS CAPACIDADES PRODUCTIVAS AGROPECUARIAS PARA LA DIVERSIFICACIÓN PRODUCTIVA CON ENFOQUE FAMILIAR EN LAS COMUNIDADES NATIVAS DE LA PROVINCIA DE HUANTA DEL DEPARTAMENTO DE AYACUCHO; LA PROVINCIA DE LA CONVENCION DEL DEPARTAMENTO DE CUSCO Y LA PROVINCIA DE SATIPO DEL DEPARTAMENTO DE JUNIN,0,0,/Date(1773153184000)/,/Date(1594339133000)/,/Date(1598485119000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16890210.93,0,0,0,331180.0,0.0,0,0,0,0,0,0,0,OPMI DEL MINISTERIO DE AGRICULTURA - MINAG,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,63.82,14/03/24,26/02/27,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,,,,0,INVIERTE,2491917,SI,CIENCIA Y TECNOLOGÍA,TRANSFERENCIA DE CONOCIMIENTOS Y TECNOLOGÍAS,VIABLE,774,1,102753,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13066373.38,0,0,0,0,0,0,,0
